[11/08/2024 0:53:18] --> GM: ADMIN [268477782], Target: [no-target], Action: [admin_admin], Params: [] 
[11/08/2024 0:53:27] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_move_to], Params: [] 
[11/08/2024 0:53:29] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [ tele/towns.htm] 
[11/08/2024 0:53:30] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[11/08/2024 0:53:35] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[11/08/2024 0:54:20] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
[11/08/2024 0:54:25] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin3], Params: [] 
[11/08/2024 0:54:26] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin2], Params: [] 
[11/08/2024 0:54:27] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
[11/08/2024 0:54:32] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin4], Params: [] 
[11/08/2024 0:54:44] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin5], Params: [] 
[11/08/2024 0:55:01] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin4], Params: [] 
[11/08/2024 0:55:05] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin2], Params: [] 
[11/08/2024 0:55:17] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin2], Params: [] 
[11/08/2024 0:55:17] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
[11/08/2024 0:55:19] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [ help/main_menu.htm] 
[11/08/2024 0:56:06] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_gmshop], Params: [] 
[11/08/2024 0:56:08] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [ gmshop/Weapons.htm] 
[11/08/2024 0:56:10] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [ gmshop/sgradew.htm] 
[11/08/2024 0:56:14] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_buy], Params: [ 9049] 
[11/08/2024 0:56:34] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_gmshop], Params: [] 
[11/08/2024 0:56:38] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
[11/08/2024 0:56:44] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_create_item], Params: [ //] 
[11/08/2024 0:57:14] --> GM: ADMIN [268477782], Target: [Clarissa], Action: [admin_admin], Params: [] 
[11/08/2024 0:57:18] --> GM: ADMIN [268477782], Target: [Clarissa], Action: [admin_set_menu], Params: [] 
[11/08/2024 0:57:22] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
[11/08/2024 0:57:37] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_fullfood], Params: [] 
[11/08/2024 0:57:43] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_gmshop], Params: [] 
[11/08/2024 0:57:55] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_help], Params: [ gmshop/sets.htm] 
[11/08/2024 0:58:00] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_buy], Params: [ 9117] 
[11/08/2024 0:58:19] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_gmshop], Params: [] 
[11/08/2024 0:58:30] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_buy], Params: [ 300511] 
[11/08/2024 12:35:58] --> GM: ADMIN [268477782], Target: [Clarissa], Action: [admin_admin], Params: [] 
[11/08/2024 12:36:04] --> GM: ADMIN [268477782], Target: [Clarissa], Action: [admin_admin], Params: [] 
[11/08/2024 12:36:11] --> GM: ADMIN [268477782], Target: [Clarissa], Action: [admin_admin2], Params: [] 
[11/08/2024 12:36:36] --> GM: ADMIN [268477782], Target: [Clarissa], Action: [admin_admin4], Params: [] 
[11/08/2024 12:36:42] --> GM: ADMIN [268477782], Target: [Clarissa], Action: [admin_fight_calculator_show], Params: [] 
[11/08/2024 12:37:04] --> GM: ADMIN [268477782], Target: [Clarissa], Action: [admin_admin], Params: [] 
[11/08/2024 12:38:57] --> GM: ADMIN [268477782], Target: [Clarissa], Action: [admin_buy], Params: [] 
[11/08/2024 12:39:55] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_edit_character], Params: [] 
[11/08/2024 12:40:01] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_setclass], Params: [] 
[11/08/2024 12:40:09] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_setclass], Params: [ 92] 
[11/08/2024 12:40:47] --> GM: ADMIN [268477782], Target: [Clarissa], Action: [admin_edit_character], Params: [] 
[11/08/2024 12:40:54] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_edit_character], Params: [] 
[11/08/2024 12:41:12] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_current_player], Params: [] 
[11/08/2024 12:41:20] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_show_skills], Params: [] 
[11/08/2024 12:41:24] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_give_all_skills], Params: [] 
[11/08/2024 12:52:29] --> GM: ADMIN [268477782], Target: [Clarissa], Action: [admin_spawn 50019], Params: [] 
[11/08/2024 12:53:21] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_edit_character], Params: [] 
[11/08/2024 12:53:40] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_edit_character], Params: [] 
[11/08/2024 12:53:45] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_edit_npc], Params: [] 
[11/08/2024 12:54:15] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_save_npc], Params: [ 50019 name NPC Buffer] 
[11/08/2024 12:54:52] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[11/08/2024 12:55:03] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[11/08/2024 12:55:09] --> GM: ADMIN [268477782], Target: [Lottery Ticket Seller], Action: [admin_kill_menu], Params: [] 
[11/08/2024 12:55:10] --> GM: ADMIN [268477782], Target: [Lottery Ticket Seller], Action: [admin_kill_menu], Params: [] 
[11/08/2024 12:55:19] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_admin5], Params: [] 
[11/08/2024 12:55:35] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_admin4], Params: [] 
[11/08/2024 12:55:37] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [] 
[11/08/2024 12:55:47] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ npcbuffers] 
[11/08/2024 12:55:51] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ multisell] 
[11/08/2024 12:55:52] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ teleport] 
[11/08/2024 12:55:53] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ skill] 
[11/08/2024 12:55:54] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ npc] 
[11/08/2024 12:55:55] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ htm] 
[11/08/2024 12:55:56] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ item] 
[11/08/2024 12:55:59] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ instancemanager] 
[11/08/2024 12:56:00] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ npcwalkers] 
[11/08/2024 12:56:00] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ npcbuffers] 
[11/08/2024 12:56:02] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ quests] 
[11/08/2024 12:56:04] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ dbs] 
[11/08/2024 12:56:05] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ scripts_custom] 
[11/08/2024 12:56:07] --> GM: ADMIN [268477782], Target: [Guardian Buffer], Action: [admin_reload], Params: [ scripts_feanor] 
[11/08/2024 15:31:20] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_setaio ADMIN], Params: [] 
[11/08/2024 15:31:49] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
[11/08/2024 15:31:53] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_gmliston], Params: [] 
[11/08/2024 15:31:56] --> GM: ADMIN [268477782], Target: [ADMIN], Action: [admin_admin], Params: [] 
